F1-Score,Statistical Parity,Another_Info,Method,Data_Name,weighted_avg
0.0969163,0.01599722,Test with Change,RejectClass,Compas,0.4817210771735548
0.64914286,0.27137303,Test No Change,RejectClass,Compas,0.49357378472156255
0.63982103,0.02600345,Test with Change,RejectClass,Compas,0.8233906465755378
0.66805411,0.22049818,Test No Change,RejectClass,Compas,0.5756017588835758
0.6566693,0.0628517,Test with Change,RejectClass,Compas,0.7839725875270995
0.67035398,0.20130413,Test No Change,RejectClass,Compas,0.6033844372307228
0.66613419,0.10209649,Test with Change,RejectClass,Compas,0.7364406611471472
0.64155529,0.14988286,Test No Change,RejectClass,Compas,0.6549310468678449
0.11160714,0.03547283,Test with Change,RejectClass,Compas,0.46467452033342466
0.69210207,0.33176527,No Reweighing,Reweighing,Adult,0.43901466854446064
0.68414482,0.18689921,With Reweighing,Reweighing,Adult,0.6321322752466665
0.68122271,0.35252858,No Reweighing,Reweighing,Adult,0.40346775899645826
0.68001863,0.21020775,With Reweighing,Reweighing,Adult,0.5975212794311973
0.6876546,0.35961021,No Reweighing,Reweighing,Adult,0.3979828992457613
0.68468045,0.19266923,With Reweighing,Reweighing,Adult,0.6245835437638672
0.68688799,0.33656558,No Reweighing,Reweighing,Adult,0.4290299205564337
0.69190535,0.18086166,With Reweighing,Reweighing,Adult,0.6454776698597762
0.68259224,0.34775894,No Reweighing,Reweighing,Adult,0.4108939969228288
0.67930029,0.1921942,With Reweighing,Reweighing,Adult,0.6217121906878629
0.80751174,-0.10493311,No Reweighing,Reweighing,German,0.8250985503894932
0.80188679,-0.06396321,With Reweighing,Reweighing,German,0.87750571069579
0.63157895,-0.00693001,No Reweighing,Reweighing,German,0.8441077761639219
0.65921788,0.02494802,With Reweighing,Reweighing,German,0.8375321330554821
0.78494624,-0.13492063,No Reweighing,Reweighing,German,0.7692740276839838
0.79365079,0.0026455,With Reweighing,Reweighing,German,0.9560605486889513
0.8019802,-0.18730159,No Reweighing,Reweighing,German,0.7087127490463625
0.82352941,-0.07936508,With Reweighing,Reweighing,German,0.8705866486876583
0.75935829,-0.16518122,No Reweighing,Reweighing,German,0.7110972626056602
0.73333333,-0.09447415,With Reweighing,Reweighing,German,0.790862333109855
0.63408521,0.22096835,No Reweighing,Reweighing,Compas,0.5527231046985692
0.63861386,0.07648981,With Reweighing,Reweighing,Compas,0.7534830629869033
0.68781986,0.15996131,No Reweighing,Reweighing,Compas,0.6714166699230255
0.69300912,-0.00291219,With Reweighing,Reweighing,Compas,0.8898185605045619
0.62988506,0.18712304,No Reweighing,Reweighing,Compas,0.5963091075689889
0.61734104,0.08490447,With Reweighing,Reweighing,Compas,0.7280386090274746
0.61030383,0.23115546,No Reweighing,Reweighing,Compas,0.5232100864682911
0.61911171,0.09127531,With Reweighing,Reweighing,Compas,0.7204757546034632
0.64989059,0.18908821,No Reweighing,Reweighing,Compas,0.6067137208911793
0.65988701,0.06427305,With Reweighing,Reweighing,Compas,0.7841329269273765
